repository,number_of_commits,number_of_contributors,bytes_of_code
nextcloud/integration_github,893,19,291993
fusionjs/fusionjs.github.io,170,35,65039
smartcar/node-sdk,255,33,140694
metaplex-foundation/developer-hub,1282,33,463569
amralsaleeh/HRMS,543,3,1635306
opentok/opentok-react-native-samples,142,18,22956
microsoft/OSPO,155,12,27922
robinpowered/swolebot,25,3,3764
russellxz/LASUKIBOT,196,3,1147261
lkaesberg/EmailVerify,337,11,81544
sindresorhus/caller-callsite,27,7,8979
react-puzzle-games/15-puzzle,121,3,17411
paulmillr/micro-zk-proofs,34,1,48015
posthtml/posthtml-postcss,220,12,6996
cloudfour/transition-hidden-element,605,5,24688
marklogic/node-client-api,1862,31,3560747
almost-full-stack/graphcraft,468,14,84911
cksource/mrgit,481,15,244611
nigelpoulton/qsk-book,31,6,1044
planetlabs/maps,1480,7,165382
LinkedInLearning/introduction-to-mongodb-4315215,54,3,4574
blombard/move-to-next-iteration,62,5,2905
vitaly-t/spex,495,6,87018
nodejs/branch-diff,125,17,5370
arronharden/cognito-demo-ui,11,2,11234
tilk/yosys2digitaljs,155,6,58914
stepfun-ai/Step-Realtime-Console,19,1,108296
Correia-jpv/fucking-awesome-mac,2283,646,4398
InsafKhamzin/portfolio,16,1,26781
Avijit07x/create-vrtw,26,1,12880
alx/react-bounding-box,207,2,2283365
alexdiliberto/ember-transformicons,1732,9,29930
hexojs/hexo-deployer-rsync,83,26,8308
itmaybejj/editoria11y,337,6,229183
Qartde/RAHMANI-XMD,705,7,642418
wcandillon/xqlint,581,10,6271517
QuaNode/backend-js,250,6,143904
Checkmarx/kics-github-action,232,31,10654
Oct4Pie/zero-zerogpt,17,3,23361
chromeos/bridging-the-native-app-gap,41,2,35975
linuxserver/kasm_workspaces_registry,79,3,30361
i18next/i18next-resources-for-ts,52,6,19252
vesanieminen/ElectricityCostDashboard,1091,10,3473456
sbardian/gatsby-plugin-breadcrumb,1591,10,33636
ubangura/Workday-Application-Automator,17,3,21228
Niek/tesla-superchargers,128,3,8683
salesforce/offline-app-developer-starter-kit,334,16,106034
Chetan3010/EarthX,149,3,224933
reconmap/web-client,1563,11,563251
davidprospero123/REM-CHAM-MD,554,2,708631
FdelMazo/FIUBA-Plan,591,12,596406
BrockReece/vue-fullcalendar-example,92,2,16662
teja1021/CARHUNTER,3,1,360923
inpageedit/inpageedit-v2,416,14,124768
starcoinorg/starcoin-cookbook,162,32,7541
archetype-themes/locales,165,8,37060
Mangopay/mangopay2-nodejs-sdk,893,40,691031
nextcloud/bruteforcesettings,1352,26,33479
kazcfz/Copy-n-Paste,235,2,47674
cnbloglabs/theme-geek,157,2,884159
g-js-api/G.js,380,8,177380
ioBroker/ioBroker.node-red,837,43,293288
spring-ai-alibaba/copilot,19,2,2710254
stdlib-js/google-summer-of-code,232,11,9534
nimone/code-screeshot,8,1,42069
femtopixel/google-lighthouse-puppeteer,113,4,7855
Coderrob/pinata-ipfs-scripts-for-nft-projects,31,4,18316
simple-icons/svglint,196,11,92127
MoegirlPediaInterfaceAdmins/MoegirlPediaInterfaceCodes,2649,25,1344330
Real-Dev-Squad/website-www,1542,105,436087
Ale1x/staystrong,25,6,5333
MrSidims/PytorchExplorer,57,4,59299
devthefuture-org/dockerfile-x,95,5,32104
sindresorhus/timed-out,52,10,8461
streamich/spyfs,288,3,53389
OldSneerJaw/synctos,1157,12,1230001
LyoSU/LyAdminBot,1042,12,125298
storyblok/storyblok-cli,609,40,210592
LyoSU/LyAdminBot,1042,12,125298
Lipomoea/kanameishi,605,1,3185364
dbpedia/databus,865,20,575164
adamjkb/bark,76,4,55635
tshino/vscode-kb-macro,1819,4,487118
jfrog/jfrog-azure-devops-extension,545,39,248895
mmomtchev/igc-xc-score,605,5,105303
NishantRana07/HrRoadways,692,86,389706
apostrophecms/uploadfs,382,22,149418
scylladb/care-pet,368,20,191576
fullstack-hy2020/part2-notes-frontend,3,1,1988
cronofy/cronofy-node,292,26,44584
justinthec/redditnav,75,7,12681
mainmatter/ember-intl-analyzer,923,25,23545
brave/brave-core-crx-packager,2062,61,528840
weavedb/zkjson,320,4,3061596
vgrichina/fast-near,546,6,266529
bloodworks-io/phlox,181,4,654170
opea-project/GenAIStudio,44,14,1803774
nestrischamps/nestrischamps,1980,12,849118
sindresorhus/filename-reserved-regex,16,4,1312
github/emergency-pull-request-probot-app,291,4,50512
elastic/elasticsearch-js-mock,120,4,32556
mushahiroyuki/ljs3,80,5,239437
18643751823/ai-novelist,25,1,415765
auth0/webauthn.me,290,15,94604
Websoft9/docker-library,5183,27,309829
Laksh-star/mcp-server-tmdb,33,5,17155
onikienko/7zip-min,202,8,15561
Minionguyjpro/Inno-Setup-Action,327,4,4372
Steve-Mcl/node-red-contrib-cron-plus,283,7,182647
lelinhtinh/jEpub,160,4,150210
burakorkmez/slack-clone,26,1,51118
yaklang/ssa.to,128,7,879397
vuejs/create-eslint-config,168,7,11867
bevry/taskgroup,555,7,94052
chalk/slice-ansi,63,13,8538
docdyhr/mcp-wordpress,343,9,1308024
tigoe/mqtt-examples,236,2,85041
heimdalljs/heimdalljs,270,16,104277
chalk/has-ansi,42,8,311
Adyen/adyen-commercetools,2005,38,600564
airbnb/javascript,1985,556,80231
jaywcjlove/awesome-mac,2281,645,4398
anuraghazra/github-readme-stats,1667,314,411030
typicode/json-server,978,92,34924
axios/axios,1724,522,447871
hakimel/reveal.js,3224,360,337217
expressjs/express,6086,365,491898
louislam/uptime-kuma,5943,847,969048
chartjs/Chart.js,4574,524,1211966
juliangarnier/anime,869,66,948761
adam-p/markdown-here,852,14,2219827
h5bp/html5-boilerplate,2601,312,10162
jgraph/drawio-desktop,979,16,71615
jquery/jquery,6785,344,1292430
webpack/webpack,18079,956,6594387
typescript-cheatsheets/react,1056,207,20516
iamkun/dayjs,1602,348,600403
bigskysoftware/htmx,3448,441,1961233
google/zx,967,63,171525
Mintplex-Labs/anything-llm,1576,159,4709085
sudheerj/reactjs-interview-questions,592,123,6687
Leaflet/Leaflet,8011,1013,992079
remoteintech/remote-jobs,2977,955,34316
impress/impress.js,423,92,446119
nolimits4web/swiper,3779,353,447814
preactjs/preact,6060,364,1011973
markedjs/marked,3638,203,118782
koajs/koa,1266,244,193313
carbon-app/carbon,1883,196,334388
TheAlgorithms/JavaScript,1849,324,903904
fastify/fastify,4548,844,1685978
lutzroeder/netron,9363,1,6868120
sahat/hackathon-starter,2754,219,255709
usebruno/bruno,3348,378,3574527
drawdb-io/drawdb,1024,94,1195616
upstash/context7,448,85,17228
pcottle/learnGitBranching,3062,351,3177929
lovell/sharp,2310,228,775571
AMAI-GmbH/AI-Expert-Roadmap,71,10,5569
docsifyjs/docsify,1891,196,372314
layui/layui,2512,73,766234
webtorrent/webtorrent,3731,204,285805
immerjs/immer,1449,209,238056
sampotts/plyr,2319,209,235311
tj/commander.js,1462,194,564197
caolan/async,1991,272,607797
NginxProxyManager/nginx-proxy-manager,1731,216,509936
vuejs/vue-cli,3535,482,987717
codemirror/codemirror5,7184,1005,2333599
ajaxorg/ace,8978,600,14099122
remy/nodemon,1432,182,198579
ai/nanoid,1153,146,24442
rollup/rollup,6068,428,8324514
gethomepage/homepage,6856,465,881573
DavidHDev/react-bits,953,58,2857516
zloirock/core-js,7111,139,3926450
winstonjs/winston,1634,407,216751
highlightjs/highlight.js,6702,820,1494097
validatorjs/validator.js,2322,566,582599
tailwindlabs/heroicons,232,34,16423
simple-icons/simple-icons,7531,839,99805
pure-css/pure,992,76,181268
koodo-reader/koodo-reader,1820,33,3538646
chalk/chalk,368,66,16744
js-cookie/js-cookie,929,63,56367
mochajs/mocha,3807,579,1158919
websockets/ws,1929,208,435003
semantic-release/semantic-release,1872,247,390809
emberjs/ember.js,23018,1140,2855279
eyaltoledano/claude-task-master,874,40,2811063
svg/svgo,1583,228,476769
necolas/react-native-web,2007,210,128079
ruanyf/es6tutorial,2155,234,15428
MagicMirrorOrg/MagicMirror,4921,360,619084
react-grid-layout/react-grid-layout,781,133,218747
localtunnel/localtunnel,169,36,16528
node-red/node-red,9802,263,2543808
parse-community/parse-server,4934,346,4354011
jsdom/jsdom,3806,349,2832673
hapijs/joi,2529,264,1710190
EastWorld/wechat-app-mall,663,29,909127
chokcoco/iCSS,942,4,148597
brave/brave-browser,10127,109,5040
yjs/yjs,2056,123,649009
motdotla/dotenv,866,104,52468
markdown-it/markdown-it,1133,88,217005
wekan/wekan,12333,327,2545248
basecamp/trix,3099,79,582595
knex/knex,3083,581,2732319
pedroslopez/whatsapp-web.js,803,111,405518
sveltejs/kit,6258,614,1049807
docmirror/dev-sidecar,1224,11,421659
KaTeX/KaTeX,2194,173,1150828
vuejs/vue-router,1469,291,226300
SocialSisterYi/bilibili-API-collect,1207,213,2165
FreeTubeApp/FreeTube,9278,709,765546
mdx-js/mdx,1769,194,286158
11ty/eleventy,3418,127,1399839
handlebars-lang/handlebars.js,2048,200,379340
Shopify/draggable,482,51,225927
youzan/vant-weapp,2819,190,276123
sweetalert2/sweetalert2,3373,133,297325
decaporg/decap-cms,4417,587,1877568
JedWatson/classnames,477,53,16280
nodemailer/nodemailer,1123,162,844663
commitizen/cz-cli,390,95,80243
mjmlio/mjml,2444,196,236762
emotion-js/emotion,1862,327,493651
alyssaxuu/screenity,5,1,729482
less/less.js,3005,295,590450
hubotio/hubot,2332,313,184389
GoogleChrome/chrome-extensions-samples,1768,174,5870786
dream-num/Luckysheet,1426,100,7222313
pqina/filepond,794,85,1180851
jasmine/jasmine,2887,353,1786080
cure53/DOMPurify,2173,124,98425
pinojs/pino,1924,367,377663
infernojs/inferno,6336,219,2360573
leaningtech/webvm,460,20,30204
bmad-code-org/BMAD-METHOD,623,66,407835
pot-app/pot-desktop,1496,52,702126
riot/riot,4021,203,1168395
avwo/whistle,11521,58,2109095
NodeBB/NodeBB,30735,256,4028453
graphql/graphql-spec,652,137,13842
thomaspark/bootswatch,2325,98,6875
webrtc/samples,2757,116,420795
bootstrap-vue/bootstrap-vue,5424,364,3680792
MithrilJS/mithril.js,3812,301,782149
shelljs/shelljs,884,96,346489
forwardemail/supertest,501,104,56764
Gar-b-age/CookLikeHOC,100,8,4608
lint-staged/lint-staged,1274,165,318208
http-party/node-http-proxy,1212,207,105900
http-party/http-server,649,108,122578
single-spa/single-spa,670,51,284099
marko-js/marko,6308,153,2583861
nextapps-de/flexsearch,521,44,491093
mholt/PapaParse,524,146,149960
shipshapecode/shepherd,3003,127,154443
novnc/noVNC,2569,167,1011703
nock/nock,2219,308,451853
electerm/electerm,2678,29,1371948
brianc/node-postgres,2833,360,448269
automatisch/automatisch,4752,34,3756738
PrismJS/prism,3932,399,1031825
uxsolutions/bootstrap-datepicker,1680,387,230393
mickael-kerjean/filestash,2035,77,1074086
GoogleChrome/workbox,1411,82,1147754
webpack-contrib/webpack-bundle-analyzer,656,77,172675
star7th/showdoc,1699,43,1547586
downshift-js/downshift,761,214,631058
nasa/openmct,8078,105,3691079
josdejong/jsoneditor,1834,102,598428
firebase/functions-samples,1546,190,391983
karma-runner/karma,2850,390,706984
piskelapp/piskel,1924,43,907344
electron/minimal-repro,511,58,2357
RelaxedJS/ReLaXed,246,22,38647
debug-js/debug,551,118,24510
wenzhixin/bootstrap-table,6470,368,88807
svgdotjs/svg.js,1521,97,664063
jquery/jquery-ui,7394,368,1479614
stylelint/stylelint,7487,463,2485725
GoogleChromeLabs/quicklink,516,41,96138
acornjs/acorn,1513,142,3917754
listen1/listen1_desktop,269,10,22758
seanprashad/leetcode-patterns,720,33,34248
ConardLi/easy-dataset,713,25,1452779
QuantumNous/new-api,4379,175,2186791
ChatGPTBox-dev/chatGPTBox,652,41,327249
Automattic/node-canvas,1984,186,630480
cytoscape/cytoscape.js,6571,157,1492894
Netflix/falcor,2190,69,2984331
FredrikNoren/ungit,3989,100,462043
plankanban/planka,912,144,3169277
beefproject/beef,4826,217,2630780
gka/chroma.js,595,40,220751
foliojs/pdfkit,826,105,3664427
Kristories/awesome-guidelines,258,48,68
wanglin2/mind-map,1843,26,1003607
protobufjs/protobuf.js,944,121,1810615
tangly1024/NotionNext,4562,94,2732698
advplyr/audiobookshelf,6105,364,3203530
easydiffusion/easydiffusion,3540,46,958871
stevenjoezhang/live2d-widget,255,6,195716
faisalman/ua-parser-js,1310,164,325497
facebook/jscodeshift,560,129,176718
leeoniya/uPlot,1488,52,167530
upgundecha/howtheysre,388,44,2483
jprichardson/node-fs-extra,1123,95,333784
sindresorhus/ora,179,53,56649
horsicq/Detect-It-Easy,3426,51,4034725
BrasilAPI/BrasilAPI,900,88,187832
hackmdio/codimd,3094,194,654475
vercel/ncc,615,63,190072
c3js/c3,2073,168,861381
i18next/react-i18next,1835,206,194834
klaudiosinani/taskbook,241,32,31158
cnodejs/nodeclub,1973,91,1258846
terser/terser,3477,263,2844334
klaudiosinani/signale,184,14,12163
bpmn-io/bpmn-js,3251,70,2157889
grpc/grpc-web,952,124,186684
pmndrs/drei,2232,252,1457868
nuejs/nue,1187,50,357768
wangrongding/wechat-bot,214,28,40893
mozilla/nunjucks,1330,158,377606
bia-pain-bache/BPB-Worker-Panel,990,5,202037
release-it/release-it,1951,130,269662
jonobr1/two.js,2500,63,1831520
primer/octicons,2056,106,42112
shipshapecode/tether,1819,72,97954
sockjs/sockjs-client,996,67,176095
artilleryio/artillery,3747,158,1108407
Kenshin/simpread,4572,6,1005546
facebook/stylex,669,103,9574153
cerebroapp/cerebro,860,52,104600
chaijs/chai,1643,193,758511
GoogleChrome/web-vitals,500,33,180523
i18next/i18next,2378,255,540186
givanz/VvvebJs,201,10,1367089
expressjs/morgan,383,29,57278
bluewave-labs/Checkmate,7314,125,1229737
garmeeh/next-seo,1182,115,255373
lencx/Noi,117,12,17138
jerryc127/hexo-theme-butterfly,536,58,143247
conventional-changelog/standard-version,335,78,74472
isomorphic-git/isomorphic-git,1150,110,1259273
metalsmith/metalsmith,522,57,106930
github/awesome-copilot,253,101,41621
wuchangming/spy-debugger,224,6,2326823
hotoo/pinyin,517,30,7212435
webpack/webpack-dev-server,2756,292,928013
1j01/jspaint,2790,13,10287721
sub-store-org/Sub-Store,1244,39,735003
ApoorvSaxena/lozad.js,257,40,23666
fishjar/kiss-translator,865,20,506903
plopjs/plop,1005,89,212205
Vincit/objection.js,2228,183,2155622
olifolkerd/tabulator,4113,119,1195398
violentmonkey/violentmonkey,3451,73,518932
clappr/clappr,12241,141,603623
UnblockNeteaseMusic/server,1363,54,141406
xanderfrangos/twinkle-tray,2007,160,425610
sindresorhus/execa,816,63,1121358
AlaSQL/alasql,2315,102,3393756
node-formidable/formidable,721,97,139305
hotwired/turbo,1220,119,431091
nodejs/undici,3592,328,2905388
sindresorhus/query-string,280,77,64999
jspreadsheet/ce,874,88,461110
jaywcjlove/hotkeys-js,553,55,54573
floccusaddon/floccus,3550,44,422779
di-sukharev/opencommit,590,95,8831744
arkime/arkime,6048,118,1949346
travist/jsencrypt,295,42,1106858
shentao/vue-multiselect,707,112,85610
davidjbradshaw/iframe-resizer,2726,119,195133
dylang/npm-check,551,46,37517
Choices-js/Choices,2101,117,1360132
xaboy/form-create,1398,13,742997
ppoffice/hexo-theme-icarus,604,97,81970
tensorflow/tfjs-examples,777,73,1043049
dequelabs/axe-core,5292,247,3635025
share/sharedb,1606,61,675823
stalniy/casl,1669,73,176400
RobinHerbots/Inputmask,3437,110,656742
imba/imba,3752,34,1394161
ipfs/ipfs-desktop,1511,65,166611
Dooy/chatgpt-web-midjourney-proxy,619,6,615294
bfirsh/jsnes,339,32,294919
expressjs/session,761,139,118062
davila7/claude-code-templates,466,14,972674
neetcode-gh/leetcode,9693,759,554453
zumerlab/snapdom,495,27,424284
PrismarineJS/mineflayer,2878,228,353123
ly525/luban-h5,756,22,340647
openstyles/stylus,4418,35,842163
victornpb/undiscord,363,18,113112
metowolf/vCards,323,51,26492
thoughtbot/administrate,1730,299,1278856
alexcasalboni/aws-lambda-power-tuning,829,46,215920
bitcoinjs/bitcoinjs-lib,3221,123,457628
css-doodle/css-doodle,1231,8,248402
tailwindlabs/tailwindcss-typography,273,39,100912
openpgpjs/openpgpjs,2621,140,1832683
mscdex/ssh2,1094,48,760512
marcelscruz/public-apis,5370,1595,8822
up-for-grabs/up-for-grabs.net,6014,1240,58259
gz-yami/mall4cloud,253,19,1264198
prettier/eslint-config-prettier,416,41,55507
brookhong/Surfingkeys,945,61,1065111
mwilliamson/mammoth.js,1135,17,359401
frappe/gantt,383,40,114606
mongo-express/mongo-express,1828,153,129549
bowser-js/bowser,954,115,68607
pinokiocomputer/pinokio,149,1,35697
GoogleChromeLabs/ProjectVisBug,1320,39,273637
expressjs/body-parser,744,41,117856
hovancik/stretchly,1710,283,236636
DavidAnson/markdownlint,2048,55,455483
automerge/automerge,1442,54,4854224
grab/cursor-talk-to-figma-mcp,112,5,215276
npm/node-semver,527,98,155726
sachinchoolur/lightgallery.js,116,14,49358
facebook/metro,4929,463,2552305
ohmjs/ohm,1944,52,654943
xixu-me/Xget,264,2,173982
trueadm/ripple,706,37,611934
learntocloud/learn-to-cloud,900,49,6588
dherault/serverless-offline,3929,317,592446
negomi/react-burger-menu,594,40,175452
borisbanushev/stockpredictionai,30,1,13219
jhuckaby/Cronicle,570,12,740974
blocks/blocks,1047,29,317095
sindresorhus/create-dmg,88,17,16079
heyman/heynote,877,28,407266
frontend-collective/react-sortable-tree,554,38,168798
ctrlplusb/easy-peasy,742,73,188752
clientIO/joint,1813,97,4320946
shoutem/ui,1386,59,309249
googleworkspace/apps-script-samples,572,73,945009
talebook/talebook,915,14,3432585
Qix-/color,201,47,25945
aimeos/aimeos,342,7,711651
sindresorhus/electron-store,119,19,4343
asyncapi/spec,743,69,5795
loiane/javascript-datastructures-algorithms,45,1,149431
carloscuesta/gitmoji-cli,1206,55,87715
Studio-42/elFinder,6900,219,2313007
firebase/firebaseui-web,414,61,2481707
sindresorhus/eslint-plugin-unicorn,1550,174,1554464
apocas/dockerode,698,123,179086
eKoopmans/html2pdf.js,289,10,54831
wesbos/awesome-uses,4875,1326,453613
gz-yami/mall4j,508,20,1142824
firecrawl/firecrawl-mcp-server,199,16,67731
baidu/san,2701,71,1668214
facebook/memlab,438,22,1588549
testing-library/jest-dom,287,118,230867
json-schema-org/json-schema-spec,2177,71,13327
vuejs/eslint-plugin-vue,1482,241,3761554
danburzo/percollate,315,18,81039
react-syntax-highlighter/react-syntax-highlighter,739,75,598352
electerious/Ackee,1958,42,350787
amperser/proselint,1408,82,249832
MuiseDestiny/zotero-style,533,7,458459
oliviertassinari/react-swipeable-views,606,68,75272
apostrophecms/apostrophe,12207,137,3053461
l0o0/translators_CN,1174,28,2051356
thlorenz/doctoc,203,34,36503
dotenvx/dotenvx,2491,36,631952
dankogai/js-base64,408,47,35179
tc39/proposal-type-annotations,255,30,26678
sohzm/cheating-daddy,55,9,321150
qianjiachun/douyuEx,672,7,603523
style-dictionary/style-dictionary,727,166,1280181
JannisX11/blockbench,4000,28,3369534
webpack-contrib/css-loader,865,130,299425
pa11y/pa11y,599,61,268545
gradio-app/fastrtc,234,35,4043813
tighten/ziggy,1118,96,81716
clusterzx/paperless-ai,407,22,540187
mdaines/viz-js,600,9,73828
CanadaHonk/porffor,2882,18,605266
vasanthv/ahey,234,8,40012
harlan-zw/unlighthouse,906,22,2012428
adaltas/node-csv,2436,139,294363
vanjs-org/van,1087,24,1498659
tiagozip/cap,434,14,152547
codeceptjs/CodeceptJS,3473,426,2192439
brianpetro/obsidian-smart-connections,1637,8,262953
home-sweet-gnome/dash-to-panel,1975,128,506537
igrigorik/videospeed,460,75,398540
mruniquehacker/Knightbot-MD,139,1,535436
siteboon/claudecodeui,194,16,1044237
mindcraft-bots/mindcraft,1549,51,497868
code-charity/youtube,3908,223,607174
nuxt/vue-meta,858,71,161586
RetireJS/retire.js,1045,103,775290
mediacms-io/mediacms,292,43,6938459
u14app/deep-research,171,7,1032984
matthewhudson/current-device,372,43,16104
lirantal/dockly,309,28,81462
bee-queue/bee-queue,514,38,144419
OhMyGuus/I-Still-Dont-Care-About-Cookies,420,31,1299076
miroslavpejic85/mirotalk,2062,28,699378
yeoman/yo,600,64,56604
pbakaus/scroller,159,21,177558
webpack-contrib/sass-loader,785,109,242311
6dylan6/jdpro,989,8,601412
webpro/reveal-md,585,83,32836
woniudiancang/bee,151,5,565806
KartikTalwar/gmail.js,932,112,241559
webpack/tapable,252,36,97174
konstaui/konsta,742,18,824311
middyjs/middy,2584,215,500476
joeferner/redis-commander,1132,114,235720
tw-in-js/twind,818,18,1423178
amqp-node/amqplib,675,65,366245
parse-community/parse-dashboard,2240,162,1754198
didi/mpx,11907,119,1631827
github/relative-time-element,890,58,83564
KilledByAPixel/LittleJS,1783,24,399899
flow-typed/flow-typed,3484,994,34766303
apache/cordova-android,4164,262,431916
hizzgdev/jsmind,592,34,410336
IsmaelMartinez/teams-for-linux,1117,110,268093
rollup/plugins,1237,250,489360
dillonzq/LoveIt,945,86,459677
BrowserBox/BrowserBox,1568,3,1560906
gildas-lormeau/zip.js,2643,36,1125124
MoonHighway/learning-react,209,8,1893368
mozilla/source-map,716,93,270385
piroor/treestyletab,13816,99,1941320
mermaid-js/mermaid-cli,1004,66,45305
RafalWilinski/express-status-monitor,322,39,28178
dqzboy/Docker-Proxy,281,6,495331
sindresorhus/meow,201,45,43041
mac-s-g/react-json-view,733,33,189979
aquasecurity/cloudsploit,6623,92,18166976
fastify/fast-json-stringify,769,101,333612
micromodal/Micromodal,644,38,19676
certd/certd,3174,22,12723349
jasonlong/isometric-contributions,724,28,14375
vogler/free-games-claimer,601,19,100265
prettier/eslint-plugin-prettier,346,44,32608
jin-yufeng/mp-html,245,15,295532
webtorrent/instant.io,600,36,15366
kalkih/mini-graph-card,385,49,62566
xxnuo/MTranServer,177,1,58845
stevenschobert/instafeed.js,82,4,23069
vitaly-t/pg-promise,2704,42,639132
panva/node-oidc-provider,2712,75,1751199
EFForg/privacybadger,8057,197,831365
paralleldrive/cuid,401,49,9373
SchemaStore/schemastore,4595,1881,92648
simple-statistics/simple-statistics,899,56,257431
GSConnect/gnome-shell-extension-gsconnect,5067,116,1180385
openai/openai-realtime-console,57,8,17336
cypress-io/cypress-example-recipes,1045,56,6664
yuzutech/kroki,2044,78,5284336
HCLonely/awesome-bilibili-extra,341,9,18504
2factorauth/twofactorauth,7921,1400,37210
open-xml-templating/docxtemplater,2597,36,601853
antfu/vscode-file-nesting-config,450,139,15526
siimon/prom-client,570,124,253161
animir/node-rate-limiter-flexible,787,52,488607
facebook/react-strict-dom,338,29,222170
chartbrew/chartbrew,2888,23,3117492
varkor/quiver,487,8,642351
bbc/peaks.js,1598,52,556046
scurker/currency.js,662,21,30853
holistics/dbml,1904,52,16843935
mxschmitt/action-tmate,151,25,895806
obgnail/typora_plugin,2976,6,1026178
tschaub/gh-pages,533,50,54207
gnmyt/Nexterm,1962,9,859938
Wei-Shaw/claude-relay-service,1055,40,2059659
parallel-js/parallel.js,191,27,128876
ember-cli/ember-cli,13015,593,1576096
Clooos/Bubble-Card,713,38,645460
openseadragon/openseadragon,3990,227,1942642
collabnix/kubetools,916,104,16728
Automattic/juice,731,84,52516
jcubic/jquery.terminal,3595,43,2254946
jpillora/xdomain,189,13,45902
htmlhint/HTMLHint,998,71,158331
klaudiosinani/tusk,623,12,58581
Tencent/weui.js,265,14,169395
hotheadhacker/seedbox-lite,46,1,404742
hybridsjs/hybrids,859,23,455502
pillarjs/iconv-lite,298,40,235169
reactjs/react-tabs,2072,71,62438
paralleldrive/cuid2,137,14,16569
NUKnightLab/TimelineJS3,2015,57,519610
zmister2016/MrDoc,921,20,21185277
anvaka/ngraph.path,98,8,45929
7Sageer/sublink-worker,307,16,182783
alewin/useWorker,348,19,18664
callstack/react-native-builder-bob,801,90,3361001
KhronosGroup/Vulkan-Docs,1096,132,1560760
panphora/overtype,112,6,219244
Script-Hub-Org/Script-Hub,869,7,927986
google/earthengine-api,742,42,3911681
jeremykenedy/laravel-auth,816,38,1262978
openaddresses/openaddresses,13270,213,138860
viliusle/miniPaint,825,27,977855
sendgrid/sendgrid-nodejs,1531,217,247941
vpulim/node-soap,1125,370,289920
stampit-org/stampit,717,39,48281
neomjs/neo,16593,52,3904396
replicate/scribble-diffusion,117,9,249416
PublicAffairs/openai-gemini,91,1,22988
mozilla/webextension-polyfill,267,33,82791
dabeng/OrgChart,729,39,146099
andywer/webpack-blocks,621,30,85885
jscad/OpenJSCAD.org,2110,72,2520296
mozilla/web-ext,2613,99,657538
catamphetamine/libphonenumber-js,992,35,812398
mar10/fancytree,1897,58,967335
leeoniya/uFuzzy,264,8,28051
archiverjs/node-archiver,934,41,67223
testem/testem,2737,219,492650
mdo/github-buttons,378,26,6485
automeris-io/WebPlotDigitizer,1089,17,784454
patorjk/figlet.js,330,22,9218996
GoogleCloudPlatform/nodejs-docs-samples,6436,389,5858508
tonytomov/jqGrid,4139,128,2219929
webpack-contrib/copy-webpack-plugin,504,62,179437
webpack-contrib/postcss-loader,597,95,98744
GladysAssistant/Gladys,2740,61,6269674
pissang/claygl,1191,12,1548089
ryanlelek/Raneto,746,79,70755
dessant/search-by-image,772,4,288217
expressjs/compression,433,24,38545
asciinema/asciinema-player,1593,25,110975
pngwn/MDsveX,800,48,1436433
streamlink/streamlink-twitch-gui,2831,34,1403446
trailheadapps/lwc-recipes,662,44,553880
Deepractice/PromptX,809,12,1063195
DefiLlama/chainlist,2004,590,441948
DefiLlama/chainlist,2004,590,441948
Binaryify/vue-tetris,48,9,66462
react-native-datetimepicker/datetimepicker,547,95,102807
mrmlnc/fast-glob,854,30,292499
shufflewzc/faker2,238,4,831669
filips123/PWAsForFirefox,654,20,252703
hunvreus/basecoat,157,7,46488
miroslavpejic85/mirotalksfu,2365,14,1264738
timgit/pg-boss,1034,61,200465
vitmalina/w2ui,4206,194,1675280
walinejs/waline,3056,115,261209
holepunchto/hypercore,1884,61,546257
kevinchappell/formBuilder,1324,53,374397
swagger-api/swagger-js,4526,243,980674
awesome-scripts/awesome-userscripts,398,20,2640
next-theme/hexo-theme-next,854,53,105506
sindresorhus/slugify,71,19,13667
meodai/color-names,958,34,68865
sindresorhus/alfy,168,58,18707
thednp/kute.js,347,6,206733
sindresorhus/cli-spinners,94,37,3431
silexlabs/Silex,156,3,21747
sindresorhus/trash,162,27,12996
zerosoul/chinese-colors,226,3,62821
pwndoc/pwndoc,651,30,1023195
Rich-Harris/magic-string,580,57,155067
sequelize/cli,1070,105,169904
maptiler/tileserver-gl,1395,89,164544
webpack/webpack-cli,3959,139,411527
sindresorhus/p-limit,66,17,22587
TavernAI/TavernAI,670,26,850812
MuiseDestiny/zotero-reference,306,3,1547218
sveltejs/devalue,202,18,42501
davidroyer/vue2-editor,397,4,15616
200ok-ch/organice,2826,54,906020
DavidWells/analytics,1911,82,828276
joye61/pic-smaller,282,17,198950
skills/secure-code-game,91,20,55149
webpack/webpack-dev-middleware,1668,116,331771
le0pard/pgtune,679,9,74207
getwud/wud,403,26,449396
mercurius-js/mercurius,877,166,443018
HumbleSoftware/Flotr2,1110,24,942961
eoao/cloud-mail,107,4,464724
survivejs/webpack-book,4201,55,761
FortAwesome/vue-fontawesome,223,38,77399
tus/tus-js-client,778,54,132846
euvl/vue-notification,195,30,26803
jsonata-js/jsonata,407,57,386598
camilatigre/listamaravilhosaopensource,470,115,6248
mapbox/earcut,260,20,29637
glen-cheney/Shuffle,536,16,89793
hodgef/simple-keyboard,6479,18,112004
lydell/eslint-plugin-simple-import-sort,156,7,137720
remotestorage/remotestorage.js,5050,66,418601
cncjs/cncjs,4368,44,1662418
donmccurdy/three-gltf-viewer,346,17,36551
sadanandpai/frontend-mini-challenges,1554,138,374890
